book_ID,ID,number,title,pages,createdAt,createdBy,modifiedAt,modifiedBy
47260238-19c4-41f2-9fc5-ea8870c5b645,69457497-416f-454a-883f-b36fa8032f8e,20,Title-6017209,47,2006-08-19T00:00:00.000Z,createdBy.44vdh@example.net,2021-09-15T00:00:00.000Z,modifiedBy.44vdh@example.net 
59598489-7c6e-4deb-808c-f487659c516d,23684108-0313-47cc-ada2-2a94915f08a3,12,title-23684108,37,2020-05-18T00:00:00.000Z,createdBy.e3mrw@example.com,2015-07-22T00:00:00.000Z,modifiedBy.e3mrw@example.org
595985e4-7a5b-4224-8947-2b870aaaae5e,16925485-05d8-4939-93b1-71fd33d9dbdc,99,title-16925485,26,2017-11-29T00:00:00.000Z,createdBy.a2rsd@example.org,2008-08-18T00:00:00.000Z,modifiedBy.a2rsd@example.com
595985e4-7a5b-4224-8947-2b870aaaae5e,16925486-609b-4a0e-bfff-01cae817a69a,64,title-16925486,41,2008-11-12T00:00:00.000Z,createdBy.a2rse@example.net,2022-07-06T00:00:00.000Z,modifiedBy.a2rse@example.org
5959862e-f634-4e0b-9444-548fb6088949,11860242-09c5-46e2-8282-adaa899e1af8,83,title-11860242,21,2014-09-23T00:00:00.000Z,createdBy.727f6@example.net,2022-07-21T00:00:00.000Z,modifiedBy.727f6@example.com
5959862e-f634-4e0b-9444-548fb6088949,11860243-5823-4f95-b1c8-fb6e8ad9105f,33,title-11860243,90,2021-03-12T00:00:00.000Z,createdBy.727f7@example.com,2010-04-13T00:00:00.000Z,modifiedBy.727f7@example.net
5959876f-7bd0-4a60-b561-f3349a134749,6121973f-9bdc-42a8-b897-8e3834ebd2b7,87,title-6121973,82,2015-02-04T00:00:00.000Z,createdBy.3n7qt@example.com,2019-09-22T00:00:00.000Z,modifiedBy.3n7qt@example.org
5959876f-7bd0-4a60-b561-f3349a134749,6121974f-4e56-410b-94d4-c3f88685f31a,59,title-6121974,77,2006-11-30T00:00:00.000Z,createdBy.3n7qu@example.com,2003-01-09T00:00:00.000Z,modifiedBy.3n7qu@example.net
59598859-1e59-43be-9339-b02167cb39c8,68886643-27e3-4a00-8937-796c19d679fc,61,title-6888664,12,2014-02-09T00:00:00.000Z,createdBy.43nbs@example.net,2010-10-13T00:00:00.000Z,modifiedBy.43nbs@example.com
59598859-1e59-43be-9339-b02167cb39c8,68886658-bbc1-4462-a576-5e0b63ad7a7c,86,title-6888665,50,2018-02-03T00:00:00.000Z,createdBy.43nbt@example.com,2016-08-12T00:00:00.000Z,modifiedBy.43nbt@example.com
